order_id,customer_id,email,phone,order_amount,quantity,discount_pct,order_date,status,product_category,product_name,payment_type,shipping_country
***-***-1000,USR_9BDC8F38,ik***@yahoo.com,***-***-6026,***-***-68.6,***-***-10,***-***-25,***-***-3-26,Cancelled,Sports,Y***,***,0.0.0.0
***-***-1001,USR_FB638CB2,zj***@enterprise.net,***-***-7242,***-***-3.54,***-***-3,***-***-20,***-***-8-06,Delivered,Clothing,J***,***,0.0.0.0
***-***-1002,USR_ABE97EFE,mu***@enterprise.net,***-***-0000,***-***-7.75,***-***-3,***-***-0,***-***-2-17,Refunded,Home & Garden,R***,***,0.0.0.0
***-***-1003,USR_E2BEF854,md***@company.io,***-***-7227,***-***-6.67,***-***-1,***-***-0,***-***-0-22,Cancelled,Toys,L***,***,0.0.0.0
***-***-1004,USR_77B8AF0F,kj***@hotmail.com,***-***-5253,***-***-8.96,***-***-2,***-***-5,***-***-2-06,Pending,Sports,B***,***,0.0.0.0
***-***-1005,USR_B941AB56,fo***@company.io,***-***-2600,***-***-6.27,***-***-1,***-***-25,***-***-6-07,Processing,Beauty,F***,***,0.0.0.0
***-***-1006,USR_0114450D,vh***@gmail.com,***-***-2999,***-***-1.16,***-***-4,***-***-10,***-***-4-16,Cancelled,Sports,Y***,***,0.0.0.0
***-***-1007,USR_F012DA00,dg***@hotmail.com,***-***-3445,***-***-8.76,***-***-7,***-***-20,***-***-6-20,Shipped,Sports,T***,***,0.0.0.0
***-***-1008,USR_1316FE0E,xt***@outlook.com,***-***-8858,***-***-5.12,***-***-8,***-***-10,***-***-1-22,Shipped,Books,C***,***,0.0.0.0
***-***-1009,USR_3F95A0D2,dg***@hotmail.com,***-***-0000,***-***-2.14,***-***-2,***-***-15,***-***-1-27,Pending,Food,C***,***,0.0.0.0
***-***-1010,USR_C10984F6,gf***@enterprise.net,***-***-4009,***-***-4.75,***-***-1,***-***-0,***-***-5-05,Pending,Food,V***,***,0.0.0.0
***-***-1011,USR_4C25588F,  ***@enterprise.net  ,***-***-5498,***-***-57.7,***-***-5,***-***-0,***-***-3-23,Processing,Clothing,J***,***,0.0.0.0
***-***-1012,USR_6AA2C749,vi***@yahoo.com,***-***-7438,***-***-8.45,***-***-5,***-***-0,***-***-9-22,Delivered,Electronics,T***,***,0.0.0.0
***-***-1013,USR_E202A903,dq***@outlook.com,***-***-3796,***-***-9.82,***-***-6,***-***-0,***-***-2024,Shipped,Books,T***,***,0.0.0.0
***-***-1014,USR_850A97F0,rl***@company.io,***-***-7478,***-***-97.7,***-***-10,***-***-0,***-***-4-02,Cancelled,Home & Garden,C***,***,0.0.0.0
***-***-1015,USR_67F4FD86,rx***@enterprise.net,***-***-5515,***-***-57.0,***-***-10,***-***-20,***-***-7-09,Processing,Toys,R***,***,0.0.0.0
***-***-1016,USR_A5017697,ml***@outlook.com,***-***-3862,***-***-2.49,***-***-7,***-***-5,***-***-1-14,Pending,Toys,R***,***,0.0.0.0
***-***-1017,USR_A20CC94F,ky***@outlook.com,***-***-4938,***-***-62.8,***-***-5,***-***-25,***-***-3-15,Refunded,Electronics,H***,***,0.0.0.0
***-***-1018,USR_708121BE,jj***@yahoo.com,***-***-6145,***-***-97.6,***-***-9,***-***-5,***-***-9-01,Processing,Books,C***,***,0.0.0.0
***-***-1019,USR_FD3CC0D9,au***@hotmail.com,***-***-4496,***-***-21.6,***-***-5,***-***-25,***-***-1-24,Refunded,Toys,B***,***,0.0.0.0
***-***-1020,USR_1DC3F91B,mg***@outlook.com,***-***-6571,***-***-2.15,***-***-4,***-***-0,***-***-6-15,Refunded,Sports,D***,***,0.0.0.0
***-***-1021,USR_35C582DD,al***@outlook.com,***-***-2603,***-***-3.44,***-***-8,***-***-15,***-***-2-22,Processing,Toys,L***,***,0.0.0.0
***-***-1022,USR_3438A82D,uy***@company.io,***-***-5425,***-***-07.6,***-***-8,***-***-0,***-***-8-07,Processing,Home & Garden,P***,***,0.0.0.0
***-***-1023,USR_3F0038B1,hb***@gmail.com,***-***-9522,***-***-17.4,***-***-4,***-***-0,***-***-7-20,TBD,Electronics,L***,***,0.0.0.0
***-***-1024,USR_208A6E81,ul***@gmail.com,***-***-9570,***-***-0.16,***-***-8,***-***-15,***-***-3-16,Cancelled,Home & Garden,S***,***,0.0.0.0
***-***-1025,USR_73C27BA1,ue***@company.io,***-***-6217,***-***-57.9,***-***-10,***-***-15,***-***-9-28,Refunded,Books,T***,***,0.0.0.0
***-***-1026,USR_66F02269,jv***@yahoo.com,***-***-6539,***-***-1.27,***-***-6,***-***-5,***-***-3-01,Processing,Home & Garden,C***,***,0.0.0.0
***-***-1027,USR_EA569B51,vs***@yahoo.com,***-***-1977,***-***-5.95,***-***-5,***-***-0,***-***-4-24,Processing,Home & Garden,R***,***,0.0.0.0
***-***-1028,USR_1B478C59,aa***@hotmail.com,***-***-2076,***-***-SING,***-***-6,***-***-25,***-***-3-03,Processing,Home & Garden,S***,***,0.0.0.0
***-***-1029,USR_2275CFEB,ov***@company.io,***-***-1606,,***-***-7,***-***-10,***-***-1-06,Refunded,Electronics,S***,***,0.0.0.0
***-***-1030,USR_D5635F51,uo***@gmail.com,***-***-7123,***-***-1.84,***-***-8,***-***-20,***-***-8-11,Pending,Beauty,L***,***,0.0.0.0
***-***-1031,USR_4702A3DF,ky***@enterprise.net,***-***-7010,***-***-93.0,***-***-10,***-***-10,***-***-6-11,processing,Books,S***,***,0.0.0.0
***-***-1032,USR_DC8FE47A,ot***@hotmail.com,***-***-6655,***-***-3.22,***-***-2,***-***-0,***-***-1-27,Processing,Home & Garden,S***,***,0.0.0.0
***-***-1033,USR_519FAB70,xg***@gmail.com,***-***-9197,***-***-2.66,***-***-2,***-***-15,***-***-2-28,Cancelled,Clothing,J***,***,0.0.0.0
***-***-1034,USR_8BA3995B,***@***.***,***-***-4677,***-***-1.04,***-***-7,***-***-10,***-***-1-29,Refunded,Sports,T***,***,0.0.0.0
***-***-1035,USR_FCDBEEF1,tb***@company.io,***-***-8189,***-***-82.8,***-***-5,***-***-25,***-***-4-01,Processing,Clothing,T***,***,0.0.0.0
***-***-1036,USR_62D9EBD0,ai***@outlook.com,***-***-5750,***-***-9.87,***-***-1,***-***-25,***-***-2-01,Shipped,Toys,P***,***,0.0.0.0
***-***-1037,USR_431B5973,ol***@hotmail.com,***-***-0000,***-***-75.7,***-***-7,***-***-15,***-***-1-11,Cancelled,Books,C***,***,0.0.0.0
***-***-1038,USR_2907E4E8,ny***@hotmail.com,***-***-8275,***-***-8.11,***-***-7,***-***-0,***-***-1-18,Pending,Clothing,T***,***,0.0.0.0
***-***-1039,USR_8F9D52C3,dp***@yahoo.com,***-***-3344,***-***-41.4,***-***-4,***-***-5,***-***-9-24,Cancelled,Toys,A***,***,0.0.0.0
***-***-1040,USR_1CA806C8,uv***@outlook.com,***-***-6005,***-***-4.44,***-***-4,***-***-0,***-***-5-20,Cancelled,Beauty,P***,***,0.0.0.0
***-***-1041,USR_FF1B4E13,uw***@outlook.com,***-***-3345,***-***-9.57,***-***-9,***-***-20,***-***-4-01,Pending,Electronics,H***,***,0.0.0.0
***-***-1042,USR_DF440C9A,zj***@gmail.com,***-***-6341,***-***-6.08,***-***-2,***-***-20,***-***-2-15,Delivered,Beauty,L***,***,0.0.0.0
***-***-1043,USR_EACFC346,vo***@outlook.com,***-***-1136,***-***-3.92,***-***-8,***-***-5,***-***-7-19,Processing,Books,C***,***,0.0.0.0
***-***-1044,USR_BDA8AB88,ai***@outlook.com,***-***-2094,***-***-9.82,***-***-2,***-***-15,***-***-5-22,Cancelled,Electronics,T***,***,0.0.0.0
***-***-1045,USR_5A9F7B74,wg***@enterprise.net,***-***-8885,***-***-21.2,***-***-5,***-***-20,***-***-2-25,Shipped,Clothing,J***,***,0.0.0.0
***-***-1046,USR_9B9C6DC3,oj***@company.io,***-***-3204,***-***-4.44,***-***-two,***-***-15,***-***-5-13,Pending,Home & Garden,P***,***,0.0.0.0
***-***-1047,USR_C4341459,qa***@hotmail.com,***-***-5401,***-***-1.36,***-***-4,***-***-20,***-***-0-25,Processing,Clothing,D***,***,0.0.0.0
***-***-1048,USR_9B478A9D,xi***@enterprise.net,***-***-6075,***-***-5.84,***-***-8,***-***-5,***-***-1-03,Cancelled,Books,B***,***,0.0.0.0
***-***-1049,USR_D18EBE43,  ***@enterprise.net  ,***-***-8554,***-***-7.68,***-***-8,***-***-15,***-***-6-25,Shipped,Beauty,P***,***,0.0.0.0
***-***-0050,USR_FC02BC97,zc***@enterprise.net,***-***-5128,***-***-44.4,***-***-6,***-***-25,***-***-5-22,Refunded,Clothing,S***,***,0.0.0.0
***-***-0051,USR_540AC557,rx***@outlook.com,***-***-6598,***-***-4.75,***-***-7,***-***-15,***-***-7-16,Processing,Clothing,J***,***,0.0.0.0
***-***-0052,USR_D0E65BED,no***@enterprise.net,***-***-2345,***-***-3.76,***-***-8,***-***-25,***-***-3-13,PENDING,Sports,D***,***,0.0.0.0
***-***-0053,USR_84C8F1BA,xf***@outlook.com,***-***-3626,***-***-9.85,***-***-9,***-***-10,***-***-4-06,Cancelled,Sports,D***,***,0.0.0.0
***-***-0054,USR_43B20524,xy***@yahoo.com,***-***-8685,***-***-6.35,***-***-3,***-***-15,***-***-9-23,Pending,Home & Garden,S***,***,0.0.0.0
***-***-0055,USR_09F1A651,os***@company.io,***-***-3352,***-***-5.28,***-***-8,***-***-10,***-***-3-16,Pending,Home & Garden,C***,***,0.0.0.0
***-***-0056,USR_1712D030,rc***@enterprise.net,***-***-2698,***-***-1.22,***-***-6,***-***-20,***-***-1-23,Shipped,Beauty,L***,***,0.0.0.0
***-***-0057,USR_8DAE97DD,vr***@company.io,***-***-9897,***-***-36.8,***-***-4,***-***-15,***-***-9-17,Pending,Toys,A***,***,0.0.0.0
***-***-0058,USR_6ADC8B14,  ***@outlook.com  ,***-***-2311,***-***-4.25,***-***-7,***-***-10,***-***-1-08,Shipped,Electronics,H***,***,0.0.0.0
***-***-0059,USR_51A85996,rj***@enterprise.net,***-***-3068,***-***-7.41,***-***-3,***-***-0,***-***-8-30,Refunded,Beauty,P***,***,0.0.0.0
***-***-0060,USR_9D9CF0B6,dl***@company.io,***-***-9047,***-***-6.04,***-***-5,***-***-5,***-***-5-06,Processing,Electronics,L***,***,0.0.0.0
***-***-0061,USR_CE0A1FCC,vz***@hotmail.com,***-***-7044,***-***-1.16,***-***-2,***-***-15,***-***-4-02,Cancelled,Food,O***,***,0.0.0.0
